topology,problem,rho,cat_bound_actions,cheb_bound_actions,cheb_bound_over_cat_bound,cat_oracle_actions,cheb_oracle_actions,cheb_oracle_over_cat_oracle
non_bipartite_symmetric_grid,linear,0.5,12.0,12.0,1.0,11.0,11.0,1.0
non_bipartite_symmetric_grid,linear,0.8,23.0,24.0,1.0434782608695652,20.0,21.0,1.05
non_bipartite_symmetric_grid,linear,0.9,35.0,36.0,1.0285714285714285,31.0,31.0,1.0
non_bipartite_symmetric_grid,linear,0.95,51.0,53.0,1.0392156862745099,45.0,46.0,1.0222222222222221
non_bipartite_symmetric_grid,linear,0.98,83.0,86.0,1.036144578313253,72.0,74.0,1.0277777777777777
non_bipartite_symmetric_grid,linear,0.99,117.0,122.0,1.0427350427350428,102.0,106.0,1.0392156862745099
non_bipartite_symmetric_grid,tanh,0.5,11.0,11.0,1.0,10.0,10.0,1.0
non_bipartite_symmetric_grid,tanh,0.8,21.0,21.0,1.0,19.0,20.0,1.0526315789473684
non_bipartite_symmetric_grid,tanh,0.9,31.0,31.0,1.0,28.0,29.0,1.0357142857142858
non_bipartite_symmetric_grid,tanh,0.95,42.0,42.0,1.0,37.0,36.0,0.972972972972973
non_bipartite_symmetric_grid,tanh,0.98,67.0,64.0,0.9552238805970149,50.0,50.0,1.0
non_bipartite_symmetric_grid,tanh,0.99,90.0,87.0,0.9666666666666667,55.0,57.0,1.0363636363636364
